batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
30,real_mixed_92,nemotron-mini:4b_rag_enhanced,46.199596643447876,66.29,0,direct_json,0.0,0.0,1.0,0.42857142857142855,3,10.1,49.5,18.3,927.6,939.4,23892.7,60.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:35.152320+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
30,real_mixed_93,nemotron-mini:4b_rag_enhanced,49.17542290687561,68.07,0,direct_json,0.26666666666666666,0.4,0.32,0.0,0,16.4,100.0,16.4,927.7,939.4,23899.2,60.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:38.121019+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
31,real_mixed_94,nemotron-mini:4b_rag_enhanced,42.04559278488159,68.27,0,direct_json,0.6666666666666666,0.1,0.1739130434782609,0.0,0,10.7,49.3,25.7,925.6,939.4,23929.2,60.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:39.200131+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
31,real_mixed_95,nemotron-mini:4b_rag_enhanced,43.56045079231262,69.38,0,direct_json,0.0,0.0,1.0,0.0,0,10.9,49.3,18.6,925.7,939.4,23931.3,60.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:40.708683+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
31,real_mixed_96,nemotron-mini:4b_rag_enhanced,44.6056649684906,71.87,0,direct_json,1.0,0.25,0.4,0.0,0,10.8,49.3,19.3,925.8,939.4,23932.7,60.5,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:41.770369+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
32,real_mixed_97,nemotron-mini:4b_rag_enhanced,45.657806158065796,69.92,0,direct_json,0.4,0.2222222222222222,0.2857142857142857,0.0,0,10.0,49.3,16.1,925.0,939.4,23952.2,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:46.866153+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
32,real_mixed_98,nemotron-mini:4b_rag_enhanced,44.6676230430603,67.6,0,direct_json,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.3333333333333333,6,10.0,49.3,16.7,924.9,939.4,23951.0,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:45.882274+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
32,real_mixed_99,nemotron-mini:4b_rag_enhanced,41.61637902259827,71.26,0,direct_json,0.0,0.0,1.0,0.0,0,10.1,49.3,19.1,924.6,939.4,23947.8,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:42.799133+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
33,real_mixed_100,nemotron-mini:4b_rag_enhanced,45.043647050857544,67.91,0,direct_json,0.15384615384615385,0.2857142857142857,0.2,0.0,0,16.2,100.0,16.3,928.4,930.0,23972.7,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:51.265101+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
33,real_mixed_101,nemotron-mini:4b_rag_enhanced,43.02234601974487,69.36,0,direct_json,0.2,0.14285714285714285,0.16666666666666666,0.0,0,16.5,100.0,16.7,928.3,930.0,23971.4,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:49.251814+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
33,real_mixed_102,nemotron-mini:4b_rag_enhanced,41.56278419494629,73.46,0,direct_json,0.0,1.0,0.0,0.0,0,14.1,100.0,16.5,928.3,930.0,23970.0,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:47.779720+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
34,real_mixed_103,nemotron-mini:4b_rag_enhanced,43.02998495101929,68.02,0,direct_json,0.0,1.0,0.0,0.0,0,14.3,100.0,19.2,928.4,930.0,23990.5,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:54.804143+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
34,real_mixed_104,nemotron-mini:4b_rag_enhanced,42.066054821014404,67.42,0,direct_json,0.07142857142857142,0.1,0.08333333333333333,0.0,0,11.8,100.0,15.2,928.4,930.0,23990.0,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:53.856072+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
34,real_mixed_105,nemotron-mini:4b_rag_enhanced,44.064424991607666,70.52,0,direct_json,0.0,0.0,1.0,0.0,0,10.1,34.2,14.3,928.3,930.0,23991.1,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:55.865182+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
35,real_mixed_106,nemotron-mini:4b_rag_enhanced,37.46030926704407,69.14,0,direct_json,0.0,0.0,1.0,1.0,4,11.2,40.9,19.5,927.2,930.0,24009.6,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:48:57.275392+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
35,real_mixed_107,nemotron-mini:4b_rag_enhanced,40.51446604728699,66.76,0,direct_json,0.25,0.15384615384615385,0.1904761904761905,0.375,3,12.0,50.0,14.5,923.3,930.0,24007.3,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:00.336746+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
35,real_mixed_108,nemotron-mini:4b_rag_enhanced,42.04566216468811,68.2,0,direct_json,0.0,0.0,1.0,0.0,0,10.5,55.6,13.4,915.5,930.0,24002.5,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:01.880885+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
36,real_mixed_109,nemotron-mini:4b_rag_enhanced,41.52800011634827,66.16,0,direct_json,0.0,0.0,1.0,0.0,0,8.6,34.2,19.9,893.8,930.0,23994.0,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:05.673778+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
36,real_mixed_110,nemotron-mini:4b_rag_enhanced,40.02274417877197,68.25,0,direct_json,0.125,0.05555555555555555,0.07692307692307691,0.0,0,8.7,34.2,14.8,900.9,930.0,23998.0,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:04.172077+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
36,real_mixed_111,nemotron-mini:4b_rag_enhanced,42.60558104515076,67.29,0,direct_json,0.3333333333333333,0.034482758620689655,0.0625,0.3333333333333333,1,9.6,82.4,11.3,889.3,930.0,23991.5,60.7,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:06.768333+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_112,nemotron-mini:4b_rag_enhanced,38.98525905609131,67.18,0,direct_json,1.0,0.4,0.5714285714285715,0.0,0,14.0,50.0,12.7,882.7,930.0,23981.1,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:07.399512+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_113,nemotron-mini:4b_rag_enhanced,40.55583596229553,68.78,0,direct_json,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.0,0,10.9,40.9,10.9,876.0,930.0,23979.4,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:08.978056+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_114,nemotron-mini:4b_rag_enhanced,41.53291130065918,72.0,0,direct_json,0.0,0.0,1.0,0.0,0,14.7,43.8,10.5,871.7,930.0,23978.0,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:09.955129+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_115,nemotron-mini:4b_rag_enhanced,43.035794258117676,73.01,0,direct_json,1.0,0.6666666666666666,0.8,0.0,0,13.1,34.4,9.0,834.7,930.0,23968.3,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:15.005046+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_116,nemotron-mini:4b_rag_enhanced,39.47039222717285,68.87,0,direct_json,0.0,0.0,1.0,0.0,0,16.4,100.0,12.1,857.0,930.0,23970.8,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:11.435336+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_117,nemotron-mini:4b_rag_enhanced,42.05015301704407,66.75,0,direct_json,0.1111111111111111,0.125,0.11764705882352941,0.0,0,16.2,45.5,9.6,840.7,930.0,23968.2,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:14.032327+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_118,nemotron-mini:4b_rag_enhanced,41.020930767059326,67.26,0,direct_json,0.09090909090909091,0.2,0.12500000000000003,0.45454545454545453,5,11.6,34.1,8.4,791.6,930.0,23966.1,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:19.531007+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_119,nemotron-mini:4b_rag_enhanced,42.05914092063904,66.82,0,direct_json,0.5,0.16666666666666666,0.25,0.0,0,11.9,33.5,8.6,786.6,930.0,23966.4,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:20.560335+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_120,nemotron-mini:4b_rag_enhanced,37.467113971710205,70.35,0,direct_json,0.75,0.6,0.6666666666666665,0.0,0,12.2,34.1,10.1,811.2,930.0,23963.5,60.6,2461.9,2572.4,"{'timestamp': '2026-08-25T10:49:15.964515+00:00', 'model_version': 'nemotron-mini:4b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,deepseek-r1:1.5b_baseline,10.132856607437134,128.95,0,codeblock,0.42857142857142855,0.46153846153846156,0.4444444444444445,0.14285714285714285,2,13.4,49.8,47.6,586.2,586.3,18807.3,50.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:49:33.042381+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_2,deepseek-r1:1.5b_baseline,48.62038516998291,130.95,0,codeblock,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.14285714285714285,1,12.9,77.8,11.2,586.2,586.3,19066.0,50.6,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:11.526767+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_3,deepseek-r1:1.5b_baseline,21.775439977645874,130.43,0,codeblock,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.16666666666666666,1,10.3,49.8,14.3,586.2,586.3,18952.2,50.4,1723.0,1065.6,"{'timestamp': '2026-08-25T10:49:44.691043+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_7,deepseek-r1:1.5b_baseline,15.196412086486816,128.94,0,codeblock,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.4444444444444444,4,10.0,49.8,14.5,586.2,586.3,18895.2,50.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:49:38.111569+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_8,deepseek-r1:1.5b_baseline,81.02324104309082,130.28,0,codeblock,0.1,0.1111111111111111,0.10526315789473685,0.5,5,11.4,50.0,3.9,586.2,586.4,19224.2,50.9,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:43.928972+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_9,deepseek-r1:1.5b_baseline,27.89962100982666,130.94,0,codeblock,0.13333333333333333,0.2,0.16,0.26666666666666666,4,9.0,49.8,8.0,586.2,586.3,18988.6,50.4,1723.0,1065.6,"{'timestamp': '2026-08-25T10:49:50.814635+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_25,deepseek-r1:1.5b_baseline,70.42194175720215,130.41,0,codeblock,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,3,8.7,75.0,4.7,586.2,586.4,19176.8,50.8,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:33.353775+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_26,deepseek-r1:1.5b_baseline,106.37110805511475,129.64,0,codeblock,0.07142857142857142,0.05555555555555555,0.0625,0.03571428571428571,1,10.3,100.0,2.1,586.2,586.4,19328.6,51.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:09.327080+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_27,deepseek-r1:1.5b_baseline,61.28770399093628,125.89,0,codeblock,0.0,0.0,1.0,0.9,9,8.3,49.8,2.6,586.2,586.4,19120.6,50.7,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:24.233448+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_4,deepseek-r1:1.5b_baseline,75.47248101234436,129.65,0,codeblock,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.2857142857142857,2,17.2,100.0,6.1,586.2,586.4,19200.2,50.9,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:38.381376+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_5,deepseek-r1:1.5b_baseline,56.249382972717285,130.4,0,codeblock,0.75,0.3,0.4285714285714285,0.0,0,9.9,100.0,9.2,586.2,586.4,19098.6,50.7,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:19.163090+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_6,deepseek-r1:1.5b_baseline,117.6091468334198,129.92,0,codeblock,0.0,0.0,1.0,0.4117647058823529,7,12.0,100.0,5.1,586.2,586.4,19367.1,51.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:20.531577+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,deepseek-r1:1.5b_baseline,120.61477565765381,132.39,0,codeblock,0.3333333333333333,0.1,0.15384615384615383,0.0,0,10.9,100.0,3.5,586.2,586.4,19375.9,51.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:23.531667+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,deepseek-r1:1.5b_baseline,98.23273086547852,133.06,0,codeblock,0.6666666666666666,0.25,0.36363636363636365,0.0,0,12.4,50.0,3.8,586.2,586.4,19297.6,51.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:01.154753+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,deepseek-r1:1.5b_baseline,65.9060070514679,129.56,0,codeblock,0.375,0.21428571428571427,0.2727272727272727,0.125,1,8.1,49.8,6.3,586.2,586.4,19151.6,50.8,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:28.827686+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_22,deepseek-r1:1.5b_baseline,87.10125494003296,131.9,0,codeblock,0.0,1.0,0.0,0.14285714285714285,1,14.9,100.0,4.5,586.2,586.4,19251.6,51.0,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:50.004598+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,deepseek-r1:1.5b_baseline,126.12057495117188,129.59,0,codeblock,0.1,0.06666666666666667,0.08,0.0,0,12.7,100.0,5.8,586.2,586.4,19394.0,51.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:29.043099+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,deepseek-r1:1.5b_baseline,110.41266393661499,130.35,0,codeblock,0.375,0.42857142857142855,0.39999999999999997,0.0,0,13.2,100.0,2.0,586.2,586.4,19343.3,51.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:13.326749+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_10,deepseek-r1:1.5b_baseline,132.71568608283997,130.73,0,codeblock,0.25,0.16666666666666666,0.2,0.25,1,12.1,100.0,3.6,586.2,586.4,19410.6,51.3,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:35.621627+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_11,deepseek-r1:1.5b_baseline,33.93849492073059,127.87,0,codeblock,0.4,0.2222222222222222,0.2857142857142857,0.0,0,11.9,100.0,6.4,586.2,586.3,19015.4,50.5,1723.0,1065.6,"{'timestamp': '2026-08-25T10:49:56.849110+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_12,deepseek-r1:1.5b_baseline,93.74441814422607,133.51,0,codeblock,0.2,0.2857142857142857,0.23529411764705882,0.0,0,8.8,49.8,3.8,586.2,586.4,19278.9,51.0,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:56.656104+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,deepseek-r1:1.5b_baseline,91.21534085273743,132.04,0,codeblock,0.42857142857142855,0.3333333333333333,0.375,0.2857142857142857,2,9.1,100.0,3.5,586.2,586.4,19268.3,51.0,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:54.135430+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,deepseek-r1:1.5b_baseline,52.63277006149292,133.65,0,codeblock,0.3333333333333333,1.0,0.5,0.0,0,11.9,49.8,1.9,586.2,586.4,19082.7,50.6,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:15.543811+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,deepseek-r1:1.5b_baseline,139.35980081558228,128.53,0,codeblock,0.3,0.375,0.33333333333333326,0.0,0,12.0,100.0,4.1,586.2,586.5,19427.6,51.3,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:42.285628+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_13,deepseek-r1:1.5b_baseline,44.11725616455078,126.76,0,codeblock,0.625,0.29411764705882354,0.4,0.0,0,8.3,49.8,9.2,586.2,586.3,19051.1,50.6,1723.0,1065.6,"{'timestamp': '2026-08-25T10:50:07.059934+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_14,deepseek-r1:1.5b_baseline,142.31599378585815,129.34,0,codeblock,1.0,0.16666666666666666,0.2857142857142857,0.0,0,15.8,100.0,5.2,586.2,586.6,19435.3,51.3,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:45.230429+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_15,deepseek-r1:1.5b_baseline,5.567953824996948,129.87,0,codeblock,0.23076923076923078,0.3333333333333333,0.27272727272727276,0.0,0,14.1,49.8,11.2,586.3,586.3,18630.5,49.7,1723.0,1065.6,"{'timestamp': '2026-08-25T10:49:28.490221+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_28,deepseek-r1:1.5b_baseline,99.29269504547119,133.03,0,codeblock,0.4,0.13333333333333333,0.2,0.0,0,10.1,65.9,3.8,586.3,586.7,19636.8,51.7,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:51.083314+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_29,deepseek-r1:1.5b_baseline,107.88503336906433,129.77,0,codeblock,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0,10.1,65.9,3.5,586.3,586.7,19650.9,51.8,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:59.679043+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_30,deepseek-r1:1.5b_baseline,96.2727541923523,134.1,0,codeblock,0.3333333333333333,0.125,0.18181818181818182,0.3333333333333333,1,10.1,65.9,3.8,586.3,586.7,19632.1,51.7,1723.0,1065.6,"{'timestamp': '2026-08-25T10:51:48.058687+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_31,deepseek-r1:1.5b_baseline,81.04404187202454,133.22,0,codeblock,0.3333333333333333,0.5,0.4,0.0,0,9.8,65.9,4.5,586.4,586.7,19739.1,51.9,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:05.288659+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_32,deepseek-r1:1.5b_baseline,85.01529908180237,132.27,0,codeblock,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.0,0,12.4,65.9,4.3,586.4,586.7,19745.1,52.0,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:09.266497+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_33,deepseek-r1:1.5b_baseline,89.08502221107483,130.75,0,codeblock,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.0,0,11.0,65.9,4.2,586.4,586.7,19750.5,52.0,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:13.345413+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_34,deepseek-r1:1.5b_baseline,81.53593969345093,125.3,0,codeblock,0.0,0.0,1.0,0.0,0,10.0,65.9,4.3,586.5,586.8,19808.6,52.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:31.119924+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_35,deepseek-r1:1.5b_baseline,90.11690711975098,128.49,0,codeblock,0.3333333333333333,0.42857142857142855,0.375,0.2222222222222222,2,12.4,65.9,4.5,586.6,586.8,19819.8,52.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:39.692888+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_36,deepseek-r1:1.5b_baseline,67.93114495277405,132.84,0,codeblock,0.5,0.19047619047619047,0.27586206896551724,0.25,2,9.9,65.9,5.1,586.5,586.8,19790.7,52.0,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:17.519421+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_37,deepseek-r1:1.5b_baseline,84.08263397216797,129.88,0,codeblock,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.2857142857142857,2,8.7,30.8,4.2,586.6,586.9,19839.4,52.1,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:44.875986+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_38,deepseek-r1:1.5b_baseline,89.15470504760742,130.04,0,codeblock,0.25,0.15384615384615385,0.1904761904761905,0.0,0,8.7,30.8,4.2,586.6,586.9,19847.5,52.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:49.960303+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_39,deepseek-r1:1.5b_baseline,92.17971992492676,130.25,0,codeblock,0.5,0.2857142857142857,0.36363636363636365,0.25,1,8.7,30.8,4.0,586.7,586.9,19852.7,52.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:52.971134+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_40,deepseek-r1:1.5b_baseline,93.22188210487366,131.42,0,codeblock,0.2727272727272727,0.25,0.2608695652173913,0.36363636363636365,4,8.7,30.8,4.0,586.7,586.9,19865.3,52.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:52:57.028078+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_41,deepseek-r1:1.5b_baseline,104.28081583976746,126.94,0,codeblock,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.0,0,9.4,33.3,3.8,586.7,586.9,19891.3,52.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:08.084765+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_42,deepseek-r1:1.5b_baseline,108.29578113555908,129.13,0,codeblock,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.0,0,10.5,66.7,3.6,586.7,586.9,19900.1,52.2,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:12.103857+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_43,deepseek-r1:1.5b_baseline,115.05107307434082,118.45,0,codeblock,0.5454545454545454,0.2857142857142857,0.37499999999999994,0.0,0,10.2,100.0,3.5,586.8,587.0,19932.6,52.3,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:24.365426+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_44,deepseek-r1:1.5b_baseline,109.42187905311584,131.05,0,codeblock,0.25,0.14285714285714285,0.18181818181818182,0.0,0,11.3,38.6,3.6,586.7,587.0,19920.9,52.3,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:18.734511+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_45,deepseek-r1:1.5b_baseline,106.35857105255127,132.99,0,codeblock,0.42857142857142855,0.25,0.3157894736842105,0.0,0,9.7,33.3,3.8,586.7,587.0,19913.9,52.3,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:15.670631+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_46,deepseek-r1:1.5b_baseline,142.76845502853394,125.58,0,fallback,1.0,0.0,0.0,0.0,0,9.6,50.0,3.3,586.8,587.0,20008.1,52.4,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:58.715497+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_47,deepseek-r1:1.5b_baseline,126.09312319755554,128.86,0,codeblock,0.48484848484848486,0.6153846153846154,0.5423728813559322,0.0,0,8.6,31.1,3.4,586.8,587.0,19981.3,52.4,1723.0,1065.6,"{'timestamp': '2026-08-25T10:53:42.051724+00:00', 'model_version': 'deepseek-r1:1.5b', 'prompt_hash': 'a6af280e'}"
